,id,label
16972,026-177.07_pic4.jpeg,2
11566,027-099.05_pic2.jpeg,0
17940,026-108.23_pic0.jpeg,2
16833,026-178.03_pic2.jpeg,1
11272,010-059.02_pic4.jpeg,0
18973,060-297.15_pic4.jpeg,2
25710,373-555.15_pic3.jpeg,2
25084,073-879.06_pic2.jpeg,2
17714,026-242.38_pic0.jpeg,0
22592,073-939.10_pic1.jpeg,0
23952,373-103.37_pic0.jpeg,0
22367,073-945.14_pic3.jpeg,0
13721,011-237.13_pic0.jpeg,1
2281,026-113.43_pic1.jpeg,0
25430,073-872.03_pic3.jpeg,0
2892,045-163.13_pic4.jpeg,0
7638,011-147.09_pic4.jpeg,0
25382,073-873.03_pic4.jpeg,0
25927,373-094.51_pic0.jpeg,2
966,026-172.54_pic0.jpeg,0
20316,052-384.10_pic2.jpeg,0
13331,010-052.19_pic3.jpeg,1
25928,373-094.51_pic2.jpeg,2
13442,010-091.23_pic0.jpeg,2
24409,073-926.10_pic4.jpeg,0
14196,010-019.23_pic1.jpeg,1
13011,010-184.30_pic0.jpeg,0
10593,027-141.13_pic2.jpeg,0
23773,373-613.01_pic3.jpeg,2
16306,008-012.05_pic4.jpeg,1
17960,026-108.18_pic2.jpeg,1
14725,010-043.02_pic3.jpeg,1
25197,073-875.26_pic3.jpeg,0
8411,002-035.15_pic1.jpeg,0
15739,008-041.42_pic0.jpeg,1
23272,073-938.30_pic1.jpeg,0
6393,307-129.15_pic0.jpeg,0
15567,008-039.21_pic2.jpeg,1
13307,010-055.28_pic4.jpeg,1
13318,010-052.08_pic0.jpeg,1
17741,026-102.06_pic0.jpeg,2
16950,026-174.30_pic4.jpeg,1
25703,373-555.16_pic4.jpeg,2
24698,073-835.06_pic0.jpeg,2
14321,010-026.12_pic3.jpeg,2
25931,373-093.02_pic4.jpeg,0
3094,045-546.07_pic2.jpeg,0
16832,026-178.03_pic1.jpeg,1
24574,160-892.08_pic0.jpeg,2
17173,026-185.29_pic3.jpeg,1
16307,008-009.14_pic0.jpeg,1
16940,026-177.09_pic0.jpeg,2
14108,010-003.13_pic1.jpeg,0
13344,010-039.11_pic2.jpeg,1
23976,373-723.03_pic2.jpeg,2
14598,010-032.20_pic0.jpeg,1
13601,011-193.11_pic4.jpeg,1
